Date,District,Price_USD
03_2023,ԱՋԱՓՆՅԱԿ,862.6852043753587
03_2023,ԱՎԱՆ,850.5494330554924
03_2023,ԱՐԱԲԿԻՐ,1131.8973722117298
03_2023,ԴԱՎԹԱՇԵՆ,1119.6180145077712
03_2023,ԷՐԵԲՈՒՆԻ,816.4236563086782
03_2023,ԿԵՆՏՐՈՆ,1520.9452401078327
03_2023,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,1035.592146292543
03_2023,ՆՈՐ ՆՈՐՔ,862.3018679846733
03_2023,ՇԵՆԳԱՎԻԹ,771.0101806264647
03_2023,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,1080.81706927447
04_2023,ԱՋԱՓՆՅԱԿ,853.1349723738278
04_2023,ԱՎԱՆ,839.1168384879722
04_2023,ԱՐԱԲԿԻՐ,1129.1102024662139
04_2023,ԴԱՎԹԱՇԵՆ,1101.4647896097408
04_2023,ԷՐԵԲՈՒՆԻ,802.4935957513263
04_2023,ԿԵՆՏՐՈՆ,1511.6597555643134
04_2023,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,1004.9517517777613
04_2023,ՆՈՐ ՆՈՐՔ,848.3437115836348
04_2023,ՇԵՆԳԱՎԻԹ,740.4642645421524
04_2023,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,1046.8724007561416
05_2023,ԱՋԱՓՆՅԱԿ,840.8645730797368
05_2023,ԱՎԱՆ,836.1133969275563
05_2023,ԱՐԱԲԿԻՐ,1125.8672194612886
05_2023,ԴԱՎԹԱՇԵՆ,1085.9137551081558
05_2023,ԷՐԵԲՈՒՆԻ,803.6430021591318
05_2023,ԿԵՆՏՐՈՆ,1522.315441311287
05_2023,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,984.2253206536168
05_2023,ՆՈՐ ՆՈՐՔ,829.0581514230482
05_2023,ՇԵՆԳԱՎԻԹ,736.250523669881
05_2023,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,1062.947744423157
06_2023,ԱՋԱՓՆՅԱԿ,116998.69387025257
06_2023,ԱՎԱՆ,113677.35861732252
06_2023,ԱՐԱԲԿԻՐ,172610.44251658986
06_2023,ԴԱՎԹԱՇԵՆ,160504.82972105153
06_2023,ԷՐԵԲՈՒՆԻ,102385.26147886796
06_2023,ԿԵՆՏՐՈՆ,258383.1961540604
06_2023,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,127376.9799641148
06_2023,ՆՈՐ ՆՈՐՔ,108796.70044874695
06_2023,ՇԵՆԳԱՎԻԹ,92988.8154056401
06_2023,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,153801.78428571427
07_2023,ԱՋԱՓՆՅԱԿ,113508.03948357506
07_2023,ԱՎԱՆ,107716.50128467543
07_2023,ԱՐԱԲԿԻՐ,169059.70610977645
07_2023,ԴԱՎԹԱՇԵՆ,163117.59267365115
07_2023,ԷՐԵԲՈՒՆԻ,102653.53007052669
07_2023,ԿԵՆՏՐՈՆ,256296.8931138443
07_2023,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,129820.35882658686
07_2023,ՆՈՐ ՆՈՐՔ,109931.8156352788
07_2023,ՇԵՆԳԱՎԻԹ,93376.74311483672
07_2023,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,151238.93485244046
08_2023,ԱՋԱՓՆՅԱԿ,113068.47868981845
08_2023,ԱՎԱՆ,111998.70796783626
08_2023,ԱՐԱԲԿԻՐ,171877.41047789998
08_2023,ԴԱՎԹԱՇԵՆ,162708.19913073038
08_2023,ԷՐԵԲՈՒՆԻ,104296.92033875047
08_2023,ԿԵՆՏՐՈՆ,254920.21485239212
08_2023,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,126776.57117260016
08_2023,ՆՈՐ ՆՈՐՔ,111761.08613383988
08_2023,ՇԵՆԳԱՎԻԹ,98389.96014851489
08_2023,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,151418.25851999034
09_2023,ԱՋԱՓՆՅԱԿ,114013.07645732912
09_2023,ԱՎԱՆ,114844.33792033301
09_2023,ԱՐԱԲԿԻՐ,172339.1602129466
09_2023,ԴԱՎԹԱՇԵՆ,168699.5869736783
09_2023,ԷՐԵԲՈՒՆԻ,103732.584658877
09_2023,ԿԵՆՏՐՈՆ,258225.72001089482
09_2023,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,132522.9247039021
09_2023,ՆՈՐ ՆՈՐՔ,107386.25062457092
09_2023,ՇԵՆԳԱՎԻԹ,97409.321696955
09_2023,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,158137.88043637606
10_2023,ԱՋԱՓՆՅԱԿ,108021.69096774193
10_2023,ԱՎԱՆ,106005.30158730158
10_2023,ԱՐԱԲԿԻՐ,166517.33809758502
10_2023,ԴԱՎԹԱՇԵՆ,163752.79138627189
10_2023,ԷՐԵԲՈՒՆԻ,103465.1549913892
10_2023,ԿԵՆՏՐՈՆ,254379.2993957704
10_2023,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,128756.60482897385
10_2023,ՆՈՐ ՆՈՐՔ,107352.34718969556
10_2023,ՇԵՆԳԱՎԻԹ,97139.73558322412
10_2023,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,154687.24958949097
11_2023,ԱՋԱՓՆՅԱԿ,115563.15959004393
11_2023,ԱՎԱՆ,112374.79411764706
11_2023,ԱՐԱԲԿԻՐ,170014.43116201385
11_2023,ԴԱՎԹԱՇԵՆ,166929.30839895012
11_2023,ԷՐԵԲՈՒՆԻ,108098.67149758452
11_2023,ԿԵՆՏՐՈՆ,263290.5917417639
11_2023,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,131751.40177490926
11_2023,ՆՈՐ ՆՈՐՔ,114454.46991404012
11_2023,ՇԵՆԳԱՎԻԹ,98706.58
11_2023,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,162103.27108433735
12_2023,ԱՋԱՓՆՅԱԿ,113358.32561457009
12_2023,ԱՎԱՆ,110266.12944903293
12_2023,ԱՐԱԲԿԻՐ,171229.71865234472
12_2023,ԴԱՎԹԱՇԵՆ,163327.8926855402
12_2023,ԷՐԵԲՈՒՆԻ,107402.0043914984
12_2023,ԿԵՆՏՐՈՆ,260904.76439396729
12_2023,ՄԱԼԱԹԻԱ-ՍԵԲԱՍՏԻԱ,135757.75493449182
12_2023,ՆՈՐ ՆՈՐՔ,116532.44467613127
12_2023,ՇԵՆԳԱՎԻԹ,99056.5061503745
12_2023,ՔԱՆԱՔԵՌ-ԶԵՅԹՈՒՆ,164075.9746437137
